image,n_seeds,psnr_mean_db,psnr_sd_db,ssim_mean
879_UHD_LL.JPG,5,30.247085,0.003313,0.881897
890_UHD_LL.JPG,5,33.691323,0.055046,0.962645
895_UHD_LL.JPG,5,30.607641,0.050895,0.923208
8_UHD_LL.JPG,5,22.430372,0.011217,0.728991
914_UHD_LL.JPG,5,30.503708,0.095500,0.951200
920_UHD_LL.JPG,5,30.895245,0.028582,0.897042
945_UHD_LL.JPG,5,28.548346,0.021263,0.859366
94_UHD_LL.JPG,5,31.067757,0.055351,0.920421
967_UHD_LL.JPG,5,17.798520,0.037184,0.857386
999_UHD_LL.JPG,5,23.526657,0.024942,0.971062
